archivo,texto,voz
audio/clases/frases/phone-calls-5.mp3,"Thanks for your help. Bye!",en-US-JennyNeural
audio/clases/frases/meetings-1.mp3,"Can everyone hear me okay?",en-US-JennyNeural
audio/clases/frases/meetings-2.mp3,"I'd like to give a quick update.",en-US-JennyNeural
audio/clases/frases/meetings-3.mp3,"Could you clarify that point?",en-US-JennyNeural
audio/clases/frases/meetings-4.mp3,"I agree with that.",en-US-JennyNeural
audio/clases/frases/meetings-5.mp3,"Let's follow up on this next week.",en-US-JennyNeural
audio/clases/frases/pharmacy-1.mp3,"I have a headache.",en-US-JennyNeural
audio/clases/frases/pharmacy-2.mp3,"Do you have something for it?",en-US-JennyNeural
audio/clases/frases/pharmacy-3.mp3,"How often should I take it?",en-US-JennyNeural
audio/clases/frases/pharmacy-4.mp3,"Take one every six hours.",en-US-JennyNeural
audio/clases/frases/pharmacy-5.mp3,"Are there any side effects?",en-US-JennyNeural
audio/clases/frases/gym-1.mp3,"I'd like to sign up for a class.",en-US-JennyNeural
audio/clases/frases/gym-2.mp3,"What time does the yoga class start?",en-US-JennyNeural
audio/clases/frases/gym-3.mp3,"Where are the lockers?",en-US-JennyNeural
audio/clases/frases/gym-4.mp3,"Do I need to bring a towel?",en-US-JennyNeural
audio/clases/frases/gym-5.mp3,"I'm new here.",en-US-JennyNeural
audio/clases/frases/numbers-symbols-1.mp3,"My phone number is ...",en-US-JennyNeural
audio/clases/frases/numbers-symbols-2.mp3,"The plus sign is +.",en-US-JennyNeural
audio/clases/frases/numbers-symbols-3.mp3,"At is the symbol @ in an email address.",en-US-JennyNeural
audio/clases/frases/numbers-symbols-4.mp3,"Dot is the symbol .",en-US-JennyNeural
audio/clases/frases/numbers-symbols-5.mp3,"Hyphen, or dash, is the symbol -.",en-US-JennyNeural
audio/clases/frases/numbers-symbols-6.mp3,"Underscore is the symbol _.",en-US-JennyNeural
audio/clases/frases/numbers-symbols-7.mp3,"Slash is the symbol /.",en-US-JennyNeural
audio/clases/frases/numbers-symbols-8.mp3,"Hash is the symbol #.",en-US-JennyNeural
