archivo,texto,voz
audio/c1/c1speaking-001.mp3,"Had we left earlier, we wouldn't have missed the flight.",en-US-AriaNeural
audio/c1/c1speaking-002.mp3,No sooner had he sat down than the phone rang.,en-US-AriaNeural
audio/c1/c1speaking-003.mp3,"Despite the setbacks, morale remains high.",en-US-AriaNeural
audio/c1/c1speaking-005.mp3,The proposal submitted by the client was rejected.,en-US-AriaNeural
audio/c1/c1speaking-011.mp3,Seldom have I witnessed such professionalism.,en-US-AriaNeural
audio/c1/c1speaking-012.mp3,"The plan, once dismissed, was eventually reconsidered.",en-US-AriaNeural
audio/c1/c1speaking-013.mp3,"Were it not for his support, we would have given up.",en-US-AriaNeural
audio/c1/c1speaking-014.mp3,"The data, though incomplete, points to a clear trend.",en-US-AriaNeural
audio/c1/c1speaking-015.mp3,Not until she called did we learn the truth.,en-US-AriaNeural
audio/c1/c1speaking-016.mp3,It was the manager who approved the final budget.,en-US-AriaNeural
audio/c1/c1speaking-017.mp3,"Should the deal fall through, we will look elsewhere.",en-US-AriaNeural
