archivo,texto,voz
audio/clases/frases/phone-calls-5.mp3,Thanks for your help. Bye!,en-US-JennyNeural
audio/clases/frases/meetings-1.mp3,Can everyone hear me okay?,en-US-JennyNeural
audio/clases/frases/meetings-2.mp3,I'd like to give a quick update.,en-US-JennyNeural
audio/clases/frases/meetings-3.mp3,Could you clarify that point?,en-US-JennyNeural
audio/clases/frases/meetings-4.mp3,I agree with that.,en-US-JennyNeural
audio/clases/frases/meetings-5.mp3,Let's follow up on this next week.,en-US-JennyNeural
audio/clases/frases/pharmacy-1.mp3,I have a headache.,en-US-JennyNeural
audio/clases/frases/pharmacy-2.mp3,Do you have something for it?,en-US-JennyNeural
audio/clases/frases/pharmacy-3.mp3,How often should I take it?,en-US-JennyNeural
audio/clases/frases/pharmacy-4.mp3,Take one every six hours.,en-US-JennyNeural
audio/clases/frases/pharmacy-5.mp3,Are there any side effects?,en-US-JennyNeural
audio/clases/frases/gym-1.mp3,I'd like to sign up for a class.,en-US-JennyNeural
audio/clases/frases/gym-2.mp3,What time does the yoga class start?,en-US-JennyNeural
audio/clases/frases/gym-3.mp3,Where are the lockers?,en-US-JennyNeural
audio/clases/frases/gym-4.mp3,Do I need to bring a towel?,en-US-JennyNeural
audio/clases/frases/gym-5.mp3,I'm new here.,en-US-JennyNeural
audio/clases/frases/numbers-symbols-1.mp3,My phone number is ...,en-US-JennyNeural
audio/clases/frases/numbers-symbols-2.mp3,The plus sign is +.,en-US-JennyNeural
audio/clases/frases/numbers-symbols-3.mp3,At is the symbol @ in an email address.,en-US-JennyNeural
audio/clases/frases/numbers-symbols-4.mp3,Dot is the symbol .,en-US-JennyNeural
audio/clases/frases/numbers-symbols-5.mp3,"Hyphen, or dash, is the symbol -.",en-US-JennyNeural
audio/clases/frases/numbers-symbols-6.mp3,Underscore is the symbol _.,en-US-JennyNeural
audio/clases/frases/numbers-symbols-7.mp3,Slash is the symbol /.,en-US-JennyNeural
audio/clases/frases/numbers-symbols-8.mp3,Hash is the symbol #.,en-US-JennyNeural
audio/toefl/tl-cr-1.mp3,Do you want to grab lunch before the meeting?,
audio/toefl/tl-cr-2.mp3,I heard the flight got delayed by two hours.,
audio/toefl/tl-cr-3.mp3,Could you send me the notes from today's lecture?,
audio/toefl/tl-cr-4.mp3,This printer has been out of order all week.,
audio/toefl/tl-cr-5.mp3,Would you mind switching seats with me?,
audio/toefl/tl-an-1.mp3,Attention passengers. The 3:15 train to Riverside has been delayed and will now depart from platform 6 instead of platform 4. We apologize for any inconvenience and appreciate your patience.,
audio/toefl/tl-an-2.mp3,"Good morning, everyone. Just a reminder that the annual staff picnic has been moved indoors due to the weather forecast. It will now take place in the main cafeteria starting at noon. Please bring your employee badge for entry.",
audio/toefl/tl-an-3.mp3,Attention shoppers. Our store will be closing in fifteen minutes. Please bring your final selections to the checkout area. We thank you for shopping with us today.,
audio/toefl/tl-an-4.mp3,This is a reminder that the library will be closed this Friday for a staff training day. All materials due on Friday can be returned the following Monday without penalty.,
audio/toefl/tl-at-1.mp3,"Today I want to talk about how plants respond to light, a process called phototropism. When light hits one side of a plant stem more than the other, a hormone called auxin accumulates on the shaded side. This causes the cells on that side to grow faster than the cells on the lit side, and as a result, the stem bends toward the light source.",
audio/toefl/tl-at-2.mp3,"Let's discuss supply and demand. When the supply of a product increases while demand stays the same, the price of that product typically falls. This happens because sellers have more of the product than buyers are willing to purchase at the original price, so sellers lower prices to attract more buyers.",
audio/toefl/tl-at-3.mp3,"One interesting feature of many ant species is division of labor. Rather than each ant performing every task, colonies divide work among different groups: some ants forage for food, others care for the young, and others defend the nest. This specialization allows the colony as a whole to function more efficiently than if every ant did a bit of everything.",
audio/toefl/tl-at-4.mp3,"Today's topic is memory consolidation during sleep. Research suggests that while we sleep, the brain replays and strengthens connections formed during the day, transferring information from short-term to long-term memory. This is one reason students who sleep well after studying tend to retain information better than those who stay up all night.",
audio/toefl/ts-lr-1.mp3,I need a glass of water.,
audio/toefl/ts-lr-2.mp3,Could you tell me where the nearest bank is?,
audio/toefl/ts-lr-3.mp3,I've been working on this project for almost three weeks.,
audio/toefl/ts-lr-4.mp3,"If I had known about the schedule change, I would have arrived earlier.",
audio/toefl/ts-lr-5.mp3,The committee is expected to announce its final decision by the end of the month.,
audio/toefl/ts-lr-6.mp3,"Despite the challenges we faced, the team managed to complete the report on time.",
audio/toefl/ts-iv-1.mp3,Tell me a little about yourself and what you do.,
audio/toefl/ts-iv-2.mp3,What do you like to do on the weekends?,
audio/toefl/ts-iv-3.mp3,Describe a place you would like to visit someday and explain why.,
audio/toefl/ts-iv-4.mp3,"What is one skill you would like to improve, and how would you go about it?",
audio/a0/a0listening-024.mp3,The wall is white.,
audio/a0/a0listening-025.mp3,He has a yellow shirt.,
audio/a0/a0listening-026.mp3,We have six windows.,
audio/a1/a1listening-043.mp3,I usually walk to the office.,
audio/a1/a1listening-044.mp3,She forgot her umbrella at home.,
audio/a1/a1listening-045.mp3,The meeting starts at nine in the morning.,
audio/b1/b1listening-032.mp3,"Although he was tired, he finished the report.",
audio/b1/b1listening-033.mp3,The company decided to postpone the launch until next month.,
audio/b1/b1listening-034.mp3,"If I had known about the traffic, I would have left earlier.",
audio/c1/c1listening-032.mp3,The negotiations were far more complex than anyone had anticipated.,
audio/c1/c1listening-033.mp3,"Despite the setbacks, the team remained remarkably resilient.",
audio/c1/c1listening-034.mp3,"She tends to downplay her achievements, even when they are significant.",
audio/a0/a0speaking-020.mp3,I have a green backpack.,
audio/a0/a0speaking-021.mp3,My brother is tall.,
audio/a0/a0speaking-022.mp3,We eat breakfast at seven.,
audio/a1/a1speaking-025.mp3,I need to buy groceries after work.,
audio/a1/a1speaking-026.mp3,"Can you turn off the lights, please?",
audio/a1/a1speaking-027.mp3,The bus was late this morning.,
audio/b1/b1speaking-024.mp3,I've been trying to improve my pronunciation lately.,
audio/b1/b1speaking-025.mp3,We should have booked the tickets earlier.,
audio/c1/c1speaking-024.mp3,The proposal was rejected due to budget constraints.,
audio/c1/c1speaking-025.mp3,He's known for being remarkably meticulous about details.,
audio/ielts/il-s1-1.mp3,"Good morning, I'd like to book a room for the weekend of the 14th. Two nights, please, for two guests.",
audio/ielts/il-s1-2.mp3,"My last name is spelled H-E-N-D-E-R-S-O-N, and my phone number is 555-0142.",
audio/ielts/il-s1-3.mp3,"The gym membership includes access to the pool, but classes like yoga and spinning cost an extra fifteen dollars per month.",
audio/ielts/il-s1-4.mp3,"You can pick up your parcel at the front desk any time before 8 PM. After that, it will be held until tomorrow morning.",
audio/ielts/il-s2-1.mp3,"Welcome to the community center. The swimming pool is on the ground floor, the gym is on the first floor, and the café is on the second floor, right next to the rooftop terrace.",
audio/ielts/il-s2-2.mp3,"The library is open from 9 AM to 9 PM on weekdays, but closes at 5 PM on Saturdays and remains closed all day Sunday.",
audio/ielts/il-s2-3.mp3,"Before we begin the tour, please note that photography is allowed in every room except the archive room, where flash photography could damage the historical documents.",
audio/ielts/il-s2-4.mp3,"The farmers' market runs every Saturday from 8 AM until 1 PM in the main square, rain or shine, though a few stalls may close early if they sell out.",
audio/ielts/il-s3-1.mp3,"— Have you decided on a topic for the group project yet?
— I was thinking about renewable energy, but Sarah suggested urban transportation instead.
— Actually, I think we should combine both, since they're related.
— That could work, as long as we narrow the focus so it's not too broad.",en-US-AvaMultilingualNeural|en-US-AndrewMultilingualNeural
audio/ielts/il-s3-2.mp3,"— I'm struggling to find enough sources for the essay.
— Have you tried the university database instead of just searching online?
— Not yet, actually. Is it hard to use?
— Not really, and the librarian offers a short workshop on it every Tuesday.",en-US-AvaMultilingualNeural|en-US-AndrewMultilingualNeural
audio/ielts/il-s3-3.mp3,"— I think our survey results are biased because we only asked students on campus.
— That's a fair point. Maybe we should also survey people online.
— Good idea, that would give us a more diverse sample.
— Let's send the online version out this week then.",en-US-AvaMultilingualNeural|en-US-AndrewMultilingualNeural
audio/ielts/il-s3-4.mp3,"— Did you get feedback on your draft from the professor?
— Yes, she said the introduction was strong but the conclusion needed more detail.
— That's useful. Mine was the opposite, apparently my conclusion was fine but the introduction was weak.
— Maybe we could swap drafts and help each other fix those sections.",en-US-AvaMultilingualNeural|en-US-AndrewMultilingualNeural
audio/ielts/il-s4-1.mp3,"Today I'll explain how bats use echolocation to navigate in complete darkness. Bats emit high-frequency sound waves that bounce off nearby objects and return as echoes. By analyzing the timing and direction of these echoes, a bat can build a detailed mental map of its surroundings, detecting obstacles and prey with remarkable precision.",
audio/ielts/il-s4-2.mp3,"The magnetic compass was one of the earliest navigational tools, originally developed in China over a thousand years ago. Early versions used a piece of naturally magnetized iron ore called lodestone, which sailors discovered would always align itself in a north-south direction when allowed to float freely.",
audio/ielts/il-s4-3.mp3,"Leaves change color in autumn because shorter days and cooler temperatures cause trees to stop producing chlorophyll, the pigment responsible for their green color. As chlorophyll breaks down, other pigments that were present all along, such as yellow and orange carotenoids, finally become visible.",
audio/ielts/il-s4-4.mp3,"Vaccines work by training the immune system to recognize a specific pathogen without causing the actual disease. They typically contain a weakened or inactive form of the pathogen, or a harmless piece of it, which prompts the body to produce antibodies. If the real pathogen is encountered later, the immune system can respond much faster.",
audio/ielts/is-p1-1.mp3,Do you work or are you a student?,
audio/ielts/is-p1-2.mp3,What do you usually do in the evenings?,
audio/ielts/is-p1-3.mp3,How often do you use social media?,
audio/ielts/is-p1-4.mp3,What's your favorite type of weather?,
audio/ielts/is-p1-5.mp3,Do you prefer reading books or watching movies?,
audio/ielts/is-p1-6.mp3,What kind of music do you like?,
audio/ielts/is-p3-1.mp3,Why do people need role models?,
audio/ielts/is-p3-2.mp3,Do you think teachers have less influence on young people today than in the past?,
audio/ielts/is-p3-3.mp3,Why do you think traveling has become so popular?,
audio/ielts/is-p3-4.mp3,What are the disadvantages of tourism for local communities?,
audio/ielts/is-p3-5.mp3,Why do some adults find it difficult to learn new skills?,
audio/ielts/is-p3-6.mp3,Do you think schools should teach more practical skills?,
audio/toefl/tl-cv-1.mp3,"— Hi, I was wondering if I could get an extension on the essay that's due tomorrow.
— I see. What's the reason for the request?
— I've been sick since Monday and I'm behind on the reading too.
— That's fine, just email me before midnight and I'll extend it to Friday.",en-US-AvaMultilingualNeural|en-US-AndrewMultilingualNeural
audio/toefl/tl-cv-2.mp3,"— Excuse me, is this the line for the campus shuttle to the library?
— Yes, but it's running about fifteen minutes late today because of traffic.
— Oh, should I just walk instead? I have a class in twenty minutes.
— If it's close, walking might actually be faster right now.",en-US-AvaMultilingualNeural|en-US-AndrewMultilingualNeural
audio/toefl/tl-cv-3.mp3,"— Did you finish the group project slides?
— Almost. I still need to add the data from chapter four.
— I can send you those numbers tonight if that helps.
— That would be great, thanks. Then I can finish everything by tomorrow morning.",en-US-AvaMultilingualNeural|en-US-AndrewMultilingualNeural
